review_time_s,available_time_s,available_time_h,success,reviewed_assets,accepted_assets
10,5608,1,0.01,560,5
10,6590,1,0.01,659,6
10,14066,3,0.01,1406,14
10,5586,1,0.01,558,5
10,43958,12,0.01,4395,43
10,139818,38,0.01,13981,139
10,124582,34,0.01,12458,124
10,94296,26,0.01,9429,94
10,111475,30,0.01,11147,111
10,31575,8,0.01,3157,31
10,36022,10,0.01,3602,36
10,88691,24,0.01,8869,88
10,68966,19,0.01,6896,68
10,563896,156,0.01,56389,563
10,4809,1,0.01,480,4
10,11858,3,0.01,1185,11
10,139036,38,0.01,13903,139
10,99793,27,0.01,9979,99
10,104962,29,0.01,10496,104
10,94270,26,0.01,9427,94
10,100553,27,0.01,10055,100
10,104620,29,0.01,10462,104
10,142570,39,0.01,14257,142
10,84050,23,0.01,8405,84
10,54865,15,0.01,5486,54
10,42763,11,0.01,4276,42
10,37215,10,0.01,3721,37
10,82520,22,0.01,8252,82
10,23543,6,0.01,2354,23
10,47816,13,0.01,4781,47
10,39078,10,0.01,3907,39
10,114640,31,0.01,11464,114
10,13067,3,0.01,1306,13
10,63059,17,0.01,6305,63
10,26056,7,0.01,2605,26
10,56178,15,0.01,5617,56
10,136872,38,0.01,13687,136
10,103000,28,0.01,10300,103
10,570297,158,0.01,57029,570
10,227015,63,0.01,22701,227
10,11073,3,0.01,1107,11
10,782292,217,0.01,78229,782
10,138503,38,0.01,13850,138
10,115962,32,0.01,11596,115
10,107069,29,0.01,10706,107
10,12073,3,0.01,1207,12
10,100095,27,0.01,10009,100
10,33988,9,0.01,3398,33
10,57144,15,0.01,5714,57
10,130235,36,0.01,13023,130
10,551,0,0.01,55,0
10,119315,33,0.01,11931,119
10,695273,193,0.01,69527,695
10,22116,6,0.01,2211,22
10,63743,17,0.01,6374,63
10,88618,24,0.01,8861,88
10,48958,13,0.01,4895,48
10,110208,30,0.01,11020,110
10,73091,20,0.01,7309,73
10,139894,38,0.01,13989,139
10,101223,28,0.01,10122,101
10,14449,4,0.01,1444,14
10,119321,33,0.01,11932,119
10,618874,171,0.01,61887,618
10,31187,8,0.01,3118,31
10,105069,29,0.01,10506,105
10,92463,25,0.01,9246,92
10,41817,11,0.01,4181,41
10,77856,21,0.01,7785,77
10,57622,16,0.01,5762,57
10,101736,28,0.01,10173,101
10,36407,10,0.01,3640,36
10,52120,14,0.01,5212,52
10,82531,22,0.01,8253,82
10,49016,13,0.01,4901,49
10,40934,11,0.01,4093,40
10,556337,154,0.01,55633,556
10,35894,9,0.01,3589,35
10,17758,4,0.01,1775,17
10,88157,24,0.01,8815,88
10,13096,3,0.01,1309,13
10,494220,137,0.01,49422,494
10,20074,5,0.01,2007,20
10,140795,39,0.01,14079,140
10,659780,183,0.01,65978,659
10,61369,17,0.01,6136,61
10,58628,16,0.01,5862,58
10,130605,36,0.01,13060,130
10,23253,6,0.01,2325,23
10,83548,23,0.01,8354,83
10,99597,27,0.01,9959,99
10,100027,27,0.01,10002,100
10,131778,36,0.01,13177,131
10,3863,1,0.01,386,3
10,124289,34,0.01,12428,124
10,26864,7,0.01,2686,26
10,43685,12,0.01,4368,43
10,91071,25,0.01,9107,91
10,74614,20,0.01,7461,74
10,119588,33,0.01,11958,119
10,92749,25,0.01,9274,92
10,36108,10,0.01,3610,36
10,36166,10,0.01,3616,36
10,47925,13,0.01,4792,47
10,119051,33,0.01,11905,119
10,49195,13,0.01,4919,49
10,113689,31,0.01,11368,113
10,118206,32,0.01,11820,118
10,79028,21,0.01,7902,79
10,39888,11,0.01,3988,39
10,109507,30,0.01,10950,109
10,44147,12,0.01,4414,44
10,139716,38,0.01,13971,139
10,86204,23,0.01,8620,86
10,39963,11,0.01,3996,39
10,48612,13,0.01,4861,48
10,114443,31,0.01,11444,114
10,125469,34,0.01,12546,125
10,57133,15,0.01,5713,57
10,67928,18,0.01,6792,67
10,866155,240,0.01,86615,866
10,939718,261,0.01,93971,939
10,105280,29,0.01,10528,105
10,110344,30,0.01,11034,110
10,165665,46,0.01,16566,165
10,120401,33,0.01,12040,120
10,4796,1,0.01,479,4
10,285614,79,0.01,28561,285
10,96997,26,0.01,9699,96
10,65479,18,0.01,6547,65
10,16862,4,0.01,1686,16
10,512777,142,0.01,51277,512
10,748798,207,0.01,74879,748
10,25732,7,0.01,2573,25
10,942506,261,0.01,94250,942
10,27571,7,0.01,2757,27
10,48726,13,0.01,4872,48
10,29769,8,0.01,2976,29
10,88251,24,0.01,8825,88
10,76592,21,0.01,7659,76
10,394187,109,0.01,39418,394
10,32298,8,0.01,3229,32
10,638663,177,0.01,63866,638
10,142157,39,0.01,14215,142
10,44996,12,0.01,4499,44
10,12707,3,0.01,1270,12
10,34403,9,0.01,3440,34
10,24004,6,0.01,2400,24
10,76130,21,0.01,7613,76
10,735981,204,0.01,73598,735
10,85048,23,0.01,8504,85
10,87457,24,0.01,8745,87
10,707792,196,0.01,70779,707
10,213303,59,0.01,21330,213
10,133550,37,0.01,13355,133
10,925913,257,0.01,92591,925
10,105195,29,0.01,10519,105
10,10923,3,0.01,1092,10
10,117607,32,0.01,11760,117
10,126972,35,0.01,12697,126
10,138340,38,0.01,13834,138
10,623040,173,0.01,62304,623
10,132762,36,0.01,13276,132
10,6078,1,0.01,607,6
10,854723,237,0.01,85472,854
10,81735,22,0.01,8173,81
10,90449,25,0.01,9044,90
10,103710,28,0.01,10371,103
10,138869,38,0.01,13886,138
10,111538,30,0.01,11153,111
10,33755,9,0.01,3375,33
10,79542,22,0.01,7954,79
10,83690,23,0.01,8369,83
10,58982,16,0.01,5898,58
10,26691,7,0.01,2669,26
10,33679,9,0.01,3367,33
10,590923,164,0.01,59092,590
10,809266,224,0.01,80926,809
10,30293,8,0.01,3029,30
10,72497,20,0.01,7249,72
10,77002,21,0.01,7700,77
10,373020,103,0.01,37302,373
10,283539,78,0.01,28353,283
10,89057,24,0.01,8905,89
10,519370,144,0.01,51937,519
10,69578,19,0.01,6957,69
10,23925,6,0.01,2392,23
10,24322,6,0.01,2432,24
10,44064,12,0.01,4406,44
10,71407,19,0.01,7140,71
10,31832,8,0.01,3183,31
10,978544,271,0.01,97854,978
10,45514,12,0.01,4551,45
10,50692,14,0.01,5069,50
10,118889,33,0.01,11888,118
10,20175,5,0.01,2017,20
10,94425,26,0.01,9442,94
10,53579,14,0.01,5357,53
10,765950,212,0.01,76595,765
10,815514,226,0.01,81551,815
10,41381,11,0.01,4138,41
10,19969,5,0.01,1996,19
10,15558,4,0.01,1555,15
10,80056,22,0.01,8005,80
10,58995,16,0.01,5899,58
10,742744,206,0.01,74274,742
10,30423,8,0.01,3042,30
10,89518,24,0.01,8951,89
10,19842,5,0.01,1984,19
10,88013,24,0.01,8801,88
10,640212,177,0.01,64021,640
10,69436,19,0.01,6943,69
10,116475,32,0.01,11647,116
10,5074,1,0.01,507,5
10,74797,20,0.01,7479,74
10,36184,10,0.01,3618,36
10,113114,31,0.01,11311,113
10,133110,36,0.01,13311,133
10,111572,30,0.01,11157,111
10,88074,24,0.01,8807,88
10,21692,6,0.01,2169,21
10,96115,26,0.01,9611,96
10,71823,19,0.01,7182,71
10,75014,20,0.01,7501,75
10,71705,19,0.01,7170,71
10,5012,1,0.01,501,5
10,78211,21,0.01,7821,78
10,409204,113,0.01,40920,409
10,17595,4,0.01,1759,17
10,24237,6,0.01,2423,24
10,90455,25,0.01,9045,90
10,130934,36,0.01,13093,130
10,636942,176,0.01,63694,636
10,28464,7,0.01,2846,28
10,958373,266,0.01,95837,958
10,35798,9,0.01,3579,35
10,2181,0,0.01,218,2
10,104400,29,0.01,10440,104
10,939454,260,0.01,93945,939
10,3420,0,0.01,342,3
10,45929,12,0.01,4592,45
10,111926,31,0.01,11192,111
10,23467,6,0.01,2346,23
10,104558,29,0.01,10455,104
10,67923,18,0.01,6792,67
10,93968,26,0.01,9396,93
10,84791,23,0.01,8479,84
10,136162,37,0.01,13616,136
10,49413,13,0.01,4941,49
10,93485,25,0.01,9348,93
10,26910,7,0.01,2691,26
10,121474,33,0.01,12147,121
10,143910,39,0.01,14391,143
10,870038,241,0.01,87003,870
10,77521,21,0.01,7752,77
10,86863,24,0.01,8686,86
10,8904,2,0.01,890,8
10,6387,1,0.01,638,6
10,166148,46,0.01,16614,166
10,14079,3,0.01,1407,14
10,138129,38,0.01,13812,138
10,135112,37,0.01,13511,135
10,984987,273,0.01,98498,984
10,108834,30,0.01,10883,108
10,74375,20,0.01,7437,74
10,121694,33,0.01,12169,121
10,18620,5,0.01,1862,18
10,933978,259,0.01,93397,933
10,60747,16,0.01,6074,60
10,112855,31,0.01,11285,112
10,54268,15,0.01,5426,54
10,37741,10,0.01,3774,37
10,110895,30,0.01,11089,110
10,33225,9,0.01,3322,33
10,127963,35,0.01,12796,127
10,32710,9,0.01,3271,32
10,38747,10,0.01,3874,38
10,84558,23,0.01,8455,84
10,23336,6,0.01,2333,23
10,114013,31,0.01,11401,114
10,19699,5,0.01,1969,19
10,11156,3,0.01,1115,11
10,32719,9,0.01,3271,32
10,496,0,0.01,49,0
10,142051,39,0.01,14205,142
10,93219,25,0.01,9321,93
10,778041,216,0.01,77804,778
10,86061,23,0.01,8606,86
10,95497,26,0.01,9549,95
10,69667,19,0.01,6966,69
10,55326,15,0.01,5532,55
10,24974,6,0.01,2497,24
10,30766,8,0.01,3076,30
10,57010,15,0.01,5701,57
10,106451,29,0.01,10645,106
10,83135,23,0.01,8313,83
10,30836,8,0.01,3083,30
10,933960,259,0.01,93396,933
10,157332,43,0.01,15733,157
10,106504,29,0.01,10650,106
10,41106,11,0.01,4110,41
10,103978,28,0.01,10397,103
10,99373,27,0.01,9937,99
10,66325,18,0.01,6632,66
10,33515,9,0.01,3351,33
10,85087,23,0.01,8508,85
10,87799,24,0.01,8779,87
10,6963,1,0.01,696,6
10,33723,9,0.01,3372,33
10,48336,13,0.01,4833,48
10,181595,50,0.01,18159,181
10,120202,33,0.01,12020,120
10,97351,27,0.01,9735,97
10,886888,246,0.01,88688,886
10,101636,28,0.01,10163,101
10,27221,7,0.01,2722,27
10,35344,9,0.01,3534,35
10,92146,25,0.01,9214,92
10,69478,19,0.01,6947,69
10,551859,153,0.01,55185,551
10,84917,23,0.01,8491,84
10,57799,16,0.01,5779,57
10,116517,32,0.01,11651,116
10,52238,14,0.01,5223,52
10,133474,37,0.01,13347,133
10,61293,17,0.01,6129,61
10,28593,7,0.01,2859,28
10,398143,110,0.01,39814,398
10,53032,14,0.01,5303,53
10,46798,12,0.01,4679,46
10,112152,31,0.01,11215,112
10,70460,19,0.01,7046,70
10,134562,37,0.01,13456,134
10,580687,161,0.01,58068,580
10,99746,27,0.01,9974,99
10,134964,37,0.01,13496,134
10,485707,134,0.01,48570,485
10,106929,29,0.01,10692,106
10,69513,19,0.01,6951,69
10,514135,142,0.01,51413,514
10,69351,19,0.01,6935,69
10,761353,211,0.01,76135,761
10,121385,33,0.01,12138,121
10,38198,10,0.01,3819,38
10,22191,6,0.01,2219,22
10,125299,34,0.01,12529,125
10,253121,70,0.01,25312,253
10,139301,38,0.01,13930,139
10,43738,12,0.01,4373,43
10,38506,10,0.01,3850,38
10,574297,159,0.01,57429,574
10,929731,258,0.01,92973,929
10,80461,22,0.01,8046,80
10,133648,37,0.01,13364,133
10,22551,6,0.01,2255,22
10,38992,10,0.01,3899,38
10,131699,36,0.01,13169,131
10,68151,18,0.01,6815,68
10,95726,26,0.01,9572,95
10,264181,73,0.01,26418,264
10,80742,22,0.01,8074,80
10,143486,39,0.01,14348,143
10,92199,25,0.01,9219,92
10,85355,23,0.01,8535,85
10,70384,19,0.01,7038,70
10,26005,7,0.01,2600,26
10,75299,20,0.01,7529,75
10,30775,8,0.01,3077,30
10,117496,32,0.01,11749,117
10,22585,6,0.01,2258,22
10,81902,22,0.01,8190,81
10,110510,30,0.01,11051,110
10,141449,39,0.01,14144,141
10,38067,10,0.01,3806,38
10,25349,7,0.01,2534,25
10,137823,38,0.01,13782,137
10,140337,38,0.01,14033,140
10,53250,14,0.01,5325,53
10,63531,17,0.01,6353,63
10,28401,7,0.01,2840,28
10,7878,2,0.01,787,7
10,45975,12,0.01,4597,45
10,138597,38,0.01,13859,138
10,44305,12,0.01,4430,44
10,127663,35,0.01,12766,127
10,120056,33,0.01,12005,120
10,95387,26,0.01,9538,95
10,23620,6,0.01,2362,23
10,137346,38,0.01,13734,137
10,453147,125,0.01,45314,453
10,20421,5,0.01,2042,20
10,830978,230,0.01,83097,830
10,582426,161,0.01,58242,582
10,105195,29,0.01,10519,105
10,572572,159,0.01,57257,572
10,109259,30,0.01,10925,109
10,762144,211,0.01,76214,762
10,143185,39,0.01,14318,143
10,14615,4,0.01,1461,14
10,51081,14,0.01,5108,51
10,14869,4,0.01,1486,14
10,67461,18,0.01,6746,67
10,100302,27,0.01,10030,100
10,62840,17,0.01,6284,62
10,68852,19,0.01,6885,68
10,89226,24,0.01,8922,89
10,855423,237,0.01,85542,855
10,83087,23,0.01,8308,83
10,27092,7,0.01,2709,27
10,631379,175,0.01,63137,631
10,125864,34,0.01,12586,125
10,141995,39,0.01,14199,141
10,25041,6,0.01,2504,25
10,798499,221,0.01,79849,798
10,535281,148,0.01,53528,535
10,49886,13,0.01,4988,49
10,9133,2,0.01,913,9
10,19140,5,0.01,1914,19
10,71940,19,0.01,7194,71
10,112009,31,0.01,11200,112
10,99123,27,0.01,9912,99
10,129083,35,0.01,12908,129
10,25468,7,0.01,2546,25
10,16734,4,0.01,1673,16
10,764964,212,0.01,76496,764
10,72319,20,0.01,7231,72
10,651089,180,0.01,65108,651
10,38934,10,0.01,3893,38
10,1797,0,0.01,179,1
10,21915,6,0.01,2191,21
10,10938,3,0.01,1093,10
10,27616,7,0.01,2761,27
10,330575,91,0.01,33057,330
10,3998,1,0.01,399,3
10,136317,37,0.01,13631,136
10,113506,31,0.01,11350,113
10,129281,35,0.01,12928,129
10,220,0,0.01,22,0
10,4450,1,0.01,445,4
10,119067,33,0.01,11906,119
10,109244,30,0.01,10924,109
10,923632,256,0.01,92363,923
10,36525,10,0.01,3652,36
10,19644,5,0.01,1964,19
10,21297,5,0.01,2129,21
10,21898,6,0.01,2189,21
10,126241,35,0.01,12624,126
10,82637,22,0.01,8263,82
10,108428,30,0.01,10842,108
10,137161,38,0.01,13716,137
10,33018,9,0.01,3301,33
10,16167,4,0.01,1616,16
10,82452,22,0.01,8245,82
10,70757,19,0.01,7075,70
10,113592,31,0.01,11359,113
10,433416,120,0.01,43341,433
10,19096,5,0.01,1909,19
10,59970,16,0.01,5997,59
10,27264,7,0.01,2726,27
10,126783,35,0.01,12678,126
10,37358,10,0.01,3735,37
10,334841,93,0.01,33484,334
10,31371,8,0.01,3137,31
10,90110,25,0.01,9011,90
10,527587,146,0.01,52758,527
10,126051,35,0.01,12605,126
10,62778,17,0.01,6277,62
10,42214,11,0.01,4221,42
10,39387,10,0.01,3938,39
10,568274,157,0.01,56827,568
10,136829,38,0.01,13682,136
10,159159,44,0.01,15915,159
10,62051,17,0.01,6205,62
10,135527,37,0.01,13552,135
10,633623,176,0.01,63362,633
10,47780,13,0.01,4778,47
10,66682,18,0.01,6668,66
10,444245,123,0.01,44424,444
10,11516,3,0.01,1151,11
10,30110,8,0.01,3011,30
10,11630,3,0.01,1163,11
10,461535,128,0.01,46153,461
10,82661,22,0.01,8266,82
10,116740,32,0.01,11674,116
10,557006,154,0.01,55700,557
10,132133,36,0.01,13213,132
10,134411,37,0.01,13441,134
10,36998,10,0.01,3699,36
10,113730,31,0.01,11373,113
10,44065,12,0.01,4406,44
10,109339,30,0.01,10933,109
10,56754,15,0.01,5675,56
10,94616,26,0.01,9461,94
10,65888,18,0.01,6588,65
10,138978,38,0.01,13897,138
10,91778,25,0.01,9177,91
10,66044,18,0.01,6604,66
10,111837,31,0.01,11183,111
10,35737,9,0.01,3573,35
10,137429,38,0.01,13742,137
10,631970,175,0.01,63197,631
10,55027,15,0.01,5502,55
10,65127,18,0.01,6512,65
10,101065,28,0.01,10106,101
10,17735,4,0.01,1773,17
10,331022,91,0.01,33102,331
10,313753,87,0.01,31375,313
10,79279,22,0.01,7927,79
10,27886,7,0.01,2788,27
10,73590,20,0.01,7359,73
10,92326,25,0.01,9232,92
10,25792,7,0.01,2579,25
10,138839,38,0.01,13883,138
10,24975,6,0.01,2497,24
10,94223,26,0.01,9422,94
10,42854,11,0.01,4285,42
10,115830,32,0.01,11583,115
10,130805,36,0.01,13080,130
10,100050,27,0.01,10005,100
10,120457,33,0.01,12045,120
10,129869,36,0.01,12986,129
10,926566,257,0.01,92656,926
10,76283,21,0.01,7628,76
10,131317,36,0.01,13131,131
10,135316,37,0.01,13531,135
10,103138,28,0.01,10313,103
10,45619,12,0.01,4561,45
10,71729,19,0.01,7172,71
10,131189,36,0.01,13118,131
10,564236,156,0.01,56423,564
10,20421,5,0.01,2042,20
10,387786,107,0.01,38778,387
10,55244,15,0.01,5524,55
10,21371,5,0.01,2137,21
10,140806,39,0.01,14080,140
10,7972,2,0.01,797,7
10,138256,38,0.01,13825,138
10,82364,22,0.01,8236,82
10,67605,18,0.01,6760,67
10,81798,22,0.01,8179,81
10,115345,32,0.01,11534,115
10,65646,18,0.01,6564,65
10,102216,28,0.01,10221,102
10,102951,28,0.01,10295,102
10,23541,6,0.01,2354,23
10,124762,34,0.01,12476,124
10,137847,38,0.01,13784,137
10,52948,14,0.01,5294,52
10,103991,28,0.01,10399,103
10,61609,17,0.01,6160,61
10,54432,15,0.01,5443,54
10,25131,6,0.01,2513,25
10,113115,31,0.01,11311,113
10,36553,10,0.01,3655,36
10,33741,9,0.01,3374,33
10,85789,23,0.01,8578,85
10,86177,23,0.01,8617,86
10,24500,6,0.01,2450,24
10,36737,10,0.01,3673,36
10,45797,12,0.01,4579,45
10,15406,4,0.01,1540,15
10,12247,3,0.01,1224,12
10,124399,34,0.01,12439,124
10,74922,20,0.01,7492,74
10,90586,25,0.01,9058,90
10,352275,97,0.01,35227,352
10,57378,15,0.01,5737,57
10,91524,25,0.01,9152,91
10,116392,32,0.01,11639,116
10,35170,9,0.01,3517,35
10,133746,37,0.01,13374,133
10,65658,18,0.01,6565,65
10,940554,261,0.01,94055,940
10,92320,25,0.01,9232,92
10,121544,33,0.01,12154,121
10,134464,37,0.01,13446,134
10,68445,19,0.01,6844,68
10,64947,18,0.01,6494,64
10,79548,22,0.01,7954,79
10,132652,36,0.01,13265,132
10,54314,15,0.01,5431,54
10,819856,227,0.01,81985,819
10,10874,3,0.01,1087,10
10,102006,28,0.01,10200,102
10,86434,24,0.01,8643,86
10,45925,12,0.01,4592,45
10,580686,161,0.01,58068,580
10,48574,13,0.01,4857,48
10,114561,31,0.01,11456,114
10,32934,9,0.01,3293,32
10,1193,0,0.01,119,1
10,91928,25,0.01,9192,91
10,14107,3,0.01,1410,14
10,32597,9,0.01,3259,32
10,34785,9,0.01,3478,34
10,670760,186,0.01,67076,670
10,49829,13,0.01,4982,49
10,64419,17,0.01,6441,64
10,125740,34,0.01,12574,125
10,46001,12,0.01,4600,46
10,122256,33,0.01,12225,122
10,23817,6,0.01,2381,23
10,134804,37,0.01,13480,134
10,127787,35,0.01,12778,127
10,91754,25,0.01,9175,91
10,3138,0,0.01,313,3
10,94735,26,0.01,9473,94
10,51344,14,0.01,5134,51
10,89201,24,0.01,8920,89
10,30165,8,0.01,3016,30
10,837148,232,0.01,83714,837
10,124774,34,0.01,12477,124
10,104804,29,0.01,10480,104
10,118231,32,0.01,11823,118
10,590885,164,0.01,59088,590
10,44544,12,0.01,4454,44
10,59418,16,0.01,5941,59
10,107836,29,0.01,10783,107
10,69981,19,0.01,6998,69
10,109127,30,0.01,10912,109
10,139378,38,0.01,13937,139
10,110856,30,0.01,11085,110
10,40804,11,0.01,4080,40
10,178554,49,0.01,17855,178
10,139345,38,0.01,13934,139
10,139467,38,0.01,13946,139
10,380205,105,0.01,38020,380
10,12057,3,0.01,1205,12
10,17191,4,0.01,1719,17
10,42597,11,0.01,4259,42
10,109181,30,0.01,10918,109
10,36872,10,0.01,3687,36
10,79167,21,0.01,7916,79
10,333335,92,0.01,33333,333
10,70506,19,0.01,7050,70
10,122639,34,0.01,12263,122
10,517968,143,0.01,51796,517
10,132309,36,0.01,13230,132
10,956291,265,0.01,95629,956
10,51460,14,0.01,5146,51
10,36608,10,0.01,3660,36
10,65971,18,0.01,6597,65
10,114899,31,0.01,11489,114
10,106584,29,0.01,10658,106
10,62895,17,0.01,6289,62
10,26304,7,0.01,2630,26
10,78611,21,0.01,7861,78
10,101993,28,0.01,10199,101
10,17230,4,0.01,1723,17
10,71468,19,0.01,7146,71
10,119862,33,0.01,11986,119
10,52709,14,0.01,5270,52
10,885495,245,0.01,88549,885
10,79884,22,0.01,7988,79
10,34713,9,0.01,3471,34
10,85930,23,0.01,8593,85
10,956867,265,0.01,95686,956
10,300501,83,0.01,30050,300
10,564510,156,0.01,56451,564
10,91278,25,0.01,9127,91
10,545539,151,0.01,54553,545
10,634373,176,0.01,63437,634
10,60151,16,0.01,6015,60
10,47637,13,0.01,4763,47
10,317743,88,0.01,31774,317
10,80045,22,0.01,8004,80
10,33181,9,0.01,3318,33
10,68633,19,0.01,6863,68
10,116237,32,0.01,11623,116
10,463759,128,0.01,46375,463
10,80407,22,0.01,8040,80
10,65168,18,0.01,6516,65
10,4250,1,0.01,425,4
10,84542,23,0.01,8454,84
10,913582,253,0.01,91358,913
10,137426,38,0.01,13742,137
10,141041,39,0.01,14104,141
10,139663,38,0.01,13966,139
10,576584,160,0.01,57658,576
10,73912,20,0.01,7391,73
10,121403,33,0.01,12140,121
10,88996,24,0.01,8899,88
10,758604,210,0.01,75860,758
10,120424,33,0.01,12042,120
10,135639,37,0.01,13563,135
10,44207,12,0.01,4420,44
10,95205,26,0.01,9520,95
10,40228,11,0.01,4022,40
10,33616,9,0.01,3361,33
10,137744,38,0.01,13774,137
10,122648,34,0.01,12264,122
10,35540,9,0.01,3554,35
10,40474,11,0.01,4047,40
10,133656,37,0.01,13365,133
10,89240,24,0.01,8924,89
10,637585,177,0.01,63758,637
10,939966,261,0.01,93996,939
10,34123,9,0.01,3412,34
10,875384,243,0.01,87538,875
10,49131,13,0.01,4913,49
10,48235,13,0.01,4823,48
10,33506,9,0.01,3350,33
10,48044,13,0.01,4804,48
10,649694,180,0.01,64969,649
10,72864,20,0.01,7286,72
10,51833,14,0.01,5183,51
10,880719,244,0.01,88071,880
10,76490,21,0.01,7649,76
10,19711,5,0.01,1971,19
10,69480,19,0.01,6948,69
10,998516,277,0.01,99851,998
10,53350,14,0.01,5335,53
10,80759,22,0.01,8075,80
10,67935,18,0.01,6793,67
10,141820,39,0.01,14182,141
10,33784,9,0.01,3378,33
10,119804,33,0.01,11980,119
10,68065,18,0.01,6806,68
10,103086,28,0.01,10308,103
10,41176,11,0.01,4117,41
10,95325,26,0.01,9532,95
10,143490,39,0.01,14349,143
10,40948,11,0.01,4094,40
10,83399,23,0.01,8339,83
10,45690,12,0.01,4569,45
10,95241,26,0.01,9524,95
10,36803,10,0.01,3680,36
10,53846,14,0.01,5384,53
10,98885,27,0.01,9888,98
10,45287,12,0.01,4528,45
10,136305,37,0.01,13630,136
10,142503,39,0.01,14250,142
10,41234,11,0.01,4123,41
10,4424,1,0.01,442,4
10,8434,2,0.01,843,8
10,134199,37,0.01,13419,134
10,7318,2,0.01,731,7
10,38268,10,0.01,3826,38
10,54324,15,0.01,5432,54
10,39993,11,0.01,3999,39
10,86220,23,0.01,8622,86
10,61408,17,0.01,6140,61
10,114390,31,0.01,11439,114
10,141347,39,0.01,14134,141
10,19390,5,0.01,1939,19
10,32990,9,0.01,3299,32
10,12975,3,0.01,1297,12
10,19783,5,0.01,1978,19
10,118589,32,0.01,11858,118
10,383100,106,0.01,38310,383
10,131758,36,0.01,13175,131
10,13731,3,0.01,1373,13
10,5057,1,0.01,505,5
10,44236,12,0.01,4423,44
10,36018,10,0.01,3601,36
10,970357,269,0.01,97035,970
10,56482,15,0.01,5648,56
10,21546,5,0.01,2154,21
10,85658,23,0.01,8565,85
10,99327,27,0.01,9932,99
10,134322,37,0.01,13432,134
10,842269,233,0.01,84226,842
10,23729,6,0.01,2372,23
10,138451,38,0.01,13845,138
10,91318,25,0.01,9131,91
10,60504,16,0.01,6050,60
10,814173,226,0.01,81417,814
10,115655,32,0.01,11565,115
10,50281,13,0.01,5028,50
10,6077,1,0.01,607,6
10,80156,22,0.01,8015,80
10,111719,31,0.01,11171,111
10,48064,13,0.01,4806,48
10,701865,194,0.01,70186,701
10,68909,19,0.01,6890,68
10,136224,37,0.01,13622,136
10,131451,36,0.01,13145,131
10,56793,15,0.01,5679,56
10,14300,3,0.01,1430,14
10,125267,34,0.01,12526,125
10,138812,38,0.01,13881,138
10,68860,19,0.01,6886,68
10,51235,14,0.01,5123,51
10,72435,20,0.01,7243,72
10,66868,18,0.01,6686,66
10,125340,34,0.01,12534,125
10,110097,30,0.01,11009,110
10,9070,2,0.01,907,9
10,40237,11,0.01,4023,40
10,55023,15,0.01,5502,55
10,117199,32,0.01,11719,117
10,948474,263,0.01,94847,948
10,54331,15,0.01,5433,54
10,141496,39,0.01,14149,141
10,83130,23,0.01,8313,83
10,43698,12,0.01,4369,43
10,87640,24,0.01,8764,87
10,338333,93,0.01,33833,338
10,47490,13,0.01,4749,47
10,66049,18,0.01,6604,66
10,124389,34,0.01,12438,124
10,31246,8,0.01,3124,31
10,58757,16,0.01,5875,58
10,94481,26,0.01,9448,94
10,28407,7,0.01,2840,28
10,114413,31,0.01,11441,114
10,23058,6,0.01,2305,23
10,858662,238,0.01,85866,858
10,25047,6,0.01,2504,25
10,744518,206,0.01,74451,744
10,49472,13,0.01,4947,49
10,122151,33,0.01,12215,122
10,43086,11,0.01,4308,43
10,62643,17,0.01,6264,62
10,39005,10,0.01,3900,39
10,45506,12,0.01,4550,45
10,58043,16,0.01,5804,58
10,5500,1,0.01,550,5
10,100001,27,0.01,10000,100
10,103712,28,0.01,10371,103
10,27083,7,0.01,2708,27
10,176357,48,0.01,17635,176
10,937512,260,0.01,93751,937
10,33509,9,0.01,3350,33
10,666644,185,0.01,66664,666
10,15774,4,0.01,1577,15
10,87478,24,0.01,8747,87
10,10575,2,0.01,1057,10
10,126402,35,0.01,12640,126
10,111274,30,0.01,11127,111
10,105396,29,0.01,10539,105
10,956631,265,0.01,95663,956
10,101913,28,0.01,10191,101
10,54598,15,0.01,5459,54
10,391058,108,0.01,39105,391
10,530657,147,0.01,53065,530
10,138782,38,0.01,13878,138
10,105074,29,0.01,10507,105
10,120500,33,0.01,12050,120
10,289687,80,0.01,28968,289
10,70799,19,0.01,7079,70
10,70140,19,0.01,7014,70
10,545730,151,0.01,54573,545
10,135528,37,0.01,13552,135
10,998983,277,0.01,99898,998
10,135277,37,0.01,13527,135
10,138968,38,0.01,13896,138
10,994485,276,0.01,99448,994
10,113939,31,0.01,11393,113
10,18156,5,0.01,1815,18
10,32978,9,0.01,3297,32
10,43626,12,0.01,4362,43
10,123950,34,0.01,12395,123
10,64419,17,0.01,6441,64
10,358047,99,0.01,35804,358
10,90505,25,0.01,9050,90
10,126464,35,0.01,12646,126
10,41776,11,0.01,4177,41
10,125624,34,0.01,12562,125
10,98438,27,0.01,9843,98
10,83701,23,0.01,8370,83
10,424270,117,0.01,42427,424
10,66063,18,0.01,6606,66
10,2108,0,0.01,210,2
10,110822,30,0.01,11082,110
10,652870,181,0.01,65287,652
10,89862,24,0.01,8986,89
10,24608,6,0.01,2460,24
10,107993,29,0.01,10799,107
10,20053,5,0.01,2005,20
10,129226,35,0.01,12922,129
10,32814,9,0.01,3281,32
10,105772,29,0.01,10577,105
10,17219,4,0.01,1721,17
10,15034,4,0.01,1503,15
